freq,stk_flow,indic_et,partner,sitc06,geo,time,value
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2023-07-01,-50.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2023-08-01,231.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2023-09-01,-68.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2023-10-01,-53.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2023-11-01,355.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2023-12-01,-220.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-01-01,-350.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-02-01,97.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-03-01,-83.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-04-01,157.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-05-01,-39.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-06-01,137.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-07-01,294.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-08-01,19.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-09-01,-305.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-10-01,39.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-11-01,412.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Russia,Total - all products,Euro area – 20 countries (from 2023),2024-12-01,-760.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-01-01,-72.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-02-01,16988.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-03-01,21340.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-04-01,13538.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-05-01,20139.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-06-01,18293.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-07-01,21443.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-08-01,13379.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-09-01,17463.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-10-01,26169.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-11-01,19258.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2019-12-01,22129.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-01-01,718.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-02-01,22461.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-03-01,28960.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-04-01,2017.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-05-01,8185.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-06-01,19090.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-07-01,26183.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-08-01,13244.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-09-01,23671.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-10-01,28977.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-11-01,24538.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2020-12-01,27661.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-01-01,9690.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-02-01,22612.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-03-01,22016.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-04-01,13879.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-05-01,11106.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-06-01,16452.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-07-01,19000.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-08-01,853.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-09-01,5797.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-10-01,-797.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-11-01,-4878.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2021-12-01,-9415.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-01-01,-30525.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-02-01,-9912.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-03-01,-21454.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-04-01,-35253.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-05-01,-30491.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-06-01,-27473.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-07-01,-36150.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-08-01,-54922.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-09-01,-37311.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-10-01,-28706.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-11-01,-14243.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2022-12-01,-9264.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-01-01,-32958.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-02-01,2966.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-03-01,18244.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-04-01,-11809.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-05-01,-208.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-06-01,16787.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-07-01,5909.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-08-01,4765.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-09-01,9515.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-10-01,9767.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-11-01,18010.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2023-12-01,16411.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-01-01,11222.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-02-01,21997.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-03-01,23088.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-04-01,13979.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-05-01,12874.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-06-01,20842.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-07-01,18547.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-08-01,2412.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-09-01,12293.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-10-01,8247.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-11-01,15966.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,Extra-euro area - 20 countries (from 2023),Total - all products,Euro area – 20 countries (from 2023),2024-12-01,15467.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-01-01,10079.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-02-01,8784.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-03-01,10882.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-04-01,11500.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-05-01,11464.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-06-01,10252.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-07-01,14551.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-08-01,11240.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-09-01,11170.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-10-01,12162.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-11-01,10230.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2019-12-01,8996.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-01-01,9675.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-02-01,10543.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-03-01,12605.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-04-01,5066.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-05-01,9126.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-06-01,9739.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-07-01,13982.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-08-01,9214.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-09-01,12675.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-10-01,12909.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-11-01,13066.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2020-12-01,12907.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-01-01,11688.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-02-01,12395.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-03-01,12335.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-04-01,11670.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-05-01,10715.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-06-01,12244.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-07-01,14511.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-08-01,10713.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-09-01,12216.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-10-01,13797.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-11-01,13064.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2021-12-01,10817.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-01-01,10320.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-02-01,9275.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-03-01,13531.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-04-01,10297.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-05-01,12636.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-06-01,10212.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-07-01,9907.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-08-01,7316.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-09-01,11387.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-10-01,10040.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-11-01,12614.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2022-12-01,10552.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-01-01,4646.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-02-01,11536.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-03-01,12882.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-04-01,8492.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-05-01,11705.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-06-01,12942.0
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-07-01,12664.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-08-01,11503.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-09-01,11411.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-10-01,15023.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-11-01,14105.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2023-12-01,8913.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-01-01,10788.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-02-01,12899.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-03-01,14699.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-04-01,15241.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-05-01,12667.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-06-01,16640.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-07-01,16330.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-08-01,14022.5
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-09-01,16416.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-10-01,17940.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-11-01,17029.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,United States,Total - all products,Euro area – 20 countries (from 2023),2024-12-01,14044.2
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-01-01,-13239.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-02-01,-9896.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-03-01,-6875.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-04-01,-7788.9
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-05-01,-8960.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-06-01,-8588.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-07-01,-12306.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-08-01,-11570.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-09-01,-11617.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-10-01,-12401.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-11-01,-10373.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2019-12-01,-6873.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-01-01,-15248.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-02-01,-8379.7
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-03-01,-5104.3
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-04-01,-11082.1
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-05-01,-14930.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-06-01,-11950.8
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-07-01,-12642.6
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-08-01,-11142.4
Monthly,Balance for values/ratio for indices,Trade value in million ECU/EURO,China except Hong Kong,Total - all products,Euro area – 20 countries (from 2023),2020-09-01,-11704.9
